Id,date,region,agreement,agreement_eng,event_type,event_type_eng,subject,subject_eng,organizer,organizer_eng,empty_line,description,description_eng,ovd,ovd_id,ovd_value,place,number_of_detentions,links,empty_line_2,ovd_address,lon,lat,place_address,place_lon,place_lat
1,12.01.2013,Москва,не согласовано,Unauthorised,акция,Direct action,социальная,Social,другое,Other,,Акция против строительства Северо-Западной хорды,The protest against the construction of the Northwest chords,ОВД Тверское,2,,"Тверская, 14",5,http://ovdinfo.org/express-news/1224,,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, Тверская, 14",37.606726,55.764263
2,12.01.2013,Москва,не согласовано,Unauthorised,агитация,Agitation,Против антимагнитского закона,Against the anti-Magnitsky Law,стихийная,Spontaneous,,"Раздача листовок с призывом выйти на ""Марш против подлецов""","Сalling for the ""March against scoundrels""",Линейный отдел полиции на станции метро Юго-Западная,,,м. Юго-Западная,1,http://ovdinfo.org/express-news/1226,,м. Юго-Западная,37.483152,55.66375,"Москва, м. Юго-Западная",37.483152,55.66375
3,14.01.2013,Москва,не согласовано,Unauthorised,другое,Other,экология,Environmental,другое,Other,,Защита Селятинского леса,Protecting Selyatino forest,Селятинский отдел полиции,,,Селятино,1,http://ovdinfo.org/express-news/1228,,"Селятино пос., д. 2-А",36.9760569,55.514582,"пос. Селятино, Наро-Фоминский район, Московская область",36.9666667,55.5166667
4,15.01.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,политзеки,Political prisoners,стихийная,Spontaneous,,Акция в честь двухлетия Следственного комитета,The campaign in honor of the Investigative Committee's biennium,ОВД Басманное,1,,"Газетный  пер, 6",3,http://ovdinfo.org/express-news/1233,,"Новая Басманная ул., 33, стр. 1",37.6668329,55.769924,"Москва, Газетный пер., 6",37.60916,55.757406
5,18.01.2013,Москва,не согласовано,Unauthorised,другое,Other,социальная,Social,антифа,Antifa,,Мосшелк: защита общежития,Mosshelk: dorm's protection ,ОВД Хамовники,7,,"Б.Саввинский переулок дом 12, стр 18",3,http://ovdinfo.org/express-news/1235,,"ул. Усачёва, 62",37.5621601,55.7251499,"Москва, Б.Саввинский пер., д. 12, стр. 18",37.564377,55.732549
6,19.01.2013,Москва,не согласовано,Unauthorised,другое,Other,социальная,Social,антифа,Antifa,,Мосшелк: защита общежития,Mosshelk: dorm's protection ,ОВД Хамовники,7,,"Б.Саввинский переулок дом 12, стр 18",39,http://ovdinfo.org/express-news/1240,,"ул. Усачёва, 62",37.5621601,55.7251499,"Москва, Б.Саввинский пер., д. 12, стр. 18",37.564377,55.732549
7,20.01.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,другое,Other,другое,Other,,Пикет против секретаря Координационного совета,Protest against the Secretary of the Coordinating Council,Отдел полиции по обслуживанию гостиницы Измайлово,,,гостиница Измайлово,1,http://ovdinfo.org/express-news/1244,,,,,"Москва, Измайловское ш., д. 71",37.7477789,55.7900208
8,22.01.2013,Москва,не согласовано,Unauthorised,активист,Activist,другое,Other,активист,Activist,,Конлифкт с судебными приставами,Conflict with bailiffs,Тверской районный суд,,,Тверской районный суд,1,"http://ovdinfo.org/express-news/1253, http://ovdinfo.org/express-news/1255",,,,,"Москва, Цветной бул., 25",37.620705,55.773046
9,22.01.2013,Москва,не согласовано,Unauthorised,активист,Activist,другое,Other,активист,Activist,,Задержание Дениса Билунова в кафе,Denis Bilunov's arresting in a care,ОВД Басманное,1,,ул. Покровка,3,http://ovdinfo.org/express-news/1256,,"Новая Басманная ул., 33, стр. 1",37.6668329,55.769924,"Москва, ул. Покровка",37.647735,55.760646
10,22.01.2013,Москва,согласовано,Authorised,пикет,Picket,политзеки,Political prisoners,другое,Other,, Пикет в поддержку Сергея Кривова,Picket in support of Sergei Krivova,ОВД Пресненсикй,8,,"около метро ""1905 года""",1,http://ovdinfo.org/express-news/1258,,"ул. Литвина-Седого, 3А,",37.542327,55.760668,"Москва, пл. Краснопресненская застава",37.5621719,55.7643406
11,23.01.2013,Москва,не согласовано,Unauthorised,акция,Direct action,другое,Other,Другая Россия,Other Russia,,"Акция ""Кровь Долматова на вас"" у голландского посольства","""Dolmatov's blood on you"" at the Dutch embassy",ОВД Пресненсикй,8,, у посольство Королевства Нидерландов,8,http://ovdinfo.org/express-news/1264,,"ул. Литвина-Седого, 3А,",37.542327,55.760668,"Москва, Калашный пер., 6",37.602195,55.754609
12,25.01.2013,Москва,не согласовано,Unauthorised,пикет,Picket,ЛГБТ,LGBTQ,стихийная,Spontaneous,,"Пикет против законопроекта о ""пропаганде гомосексуализма""",Protest against the anti-gomosexual propagada bill,ОВД Тверское,2,,Охотный ряд,20,http://ovdinfo.org/express-news/1266,,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, Охотный ряд, 1",37.615839,55.757923
13,26.01.2013,Москва,не согласовано,Unauthorised,акция,Direct action,политзеки,Political prisoners,другое,Other,,Пробежка в поддержку Сергея Кривова,Jogging in support of Sergei Krivov,ОВД Басманное,1,,Чистые пруды,8,http://ovdinfo.org/express-news/1270,,"Новая Басманная ул., 33, стр. 1",37.6668329,55.769924,"Москва, Чистопрудный бульвар, 2",37.6386573,55.7644494
14,29.01.2013,Москва,не согласовано,Unauthorised,активист,Activist,другое,Other,активист,Activist,,Задержание активиста на улице,Activist arrested on a street,ОВД Котловка,,,"ул. Ремизова, 13",1,http://ovdinfo.org/express-news/1272,,"ул. Ремизова, 13",37.603238,55.675564,"Москва, ул. Ремизова, 13",37.603238,55.675564
15,30.01.2013,Москва,не согласовано,Unauthorised,акция,Direct action,экология,Environmental,другое,Other,,Задержание экоактивистки Татьяны Павловой,Environmentalist Tatiatna Pavlova arrest,Селятинский отдел полиции,,,Селятино,1,http://ovdinfo.org/express-news/1274,,"Селятино пос., д. 2-А",36.9760569,55.514582,"пос. Селятино, Наро-Фоминский район, Московская область",36.9666667,55.5166667
16,31.01.2013,Москва,не согласовано,Unauthorised,другое,Other,социальная,Social,ДОМ,Other,,Визит активистов в департамент жилищной политики,Activists visit the Department of Housing Policy,ОВД Пресненсикй,8,,"Газетный пер., 1/12",7,http://ovdinfo.org/express-news/1279,,"ул. Литвина-Седого, 3А,",37.542327,55.760668,"Москва, Газетный пер., 1/12",37.607527,55.756859
17,31.01.2013,Москва,не согласовано,Unauthorised,митинг,Rally,Стратегия-31,Strategy-31,Стратегия-31,Strategy-31,,"Акция ""Стратегия-31"" на Триумфальной",Strategy-31,"ОВД Красносельское, ОВД Басманное, ОВД Замоскворечье",,,Триумфальная площадь,26,http://ovdinfo.org/express-news/1288,,"Новорязанская ул., 10",,,"Москва, Триумфальная площадь",37.5962209,55.768829
